id, sku, identifying_number, cal, licence_type, term, upgrade, term_expiry_date, ci_name, base_licence, maintenance_expiry, entitlement_type, cost_centre, volume_licence_agreement_number, agreement_location, entitlement_location, supplier, supplier_invoice_number, invoice_date, po_number, country_of_usage, product_substitution_rights, secondary_rights, transferability, external_licence_transfer_requirements, linkages, total_cost_of_line_item, quantity, unit, cost_unit, maintenance_pa, created_at, updated_at, client_id,version_id,country,installation_id
292,123291,XYZ 00291,CAL 0291,Perpetual,Unlimited,Unlimited,01/18/2011,All,BL 0291,12/15/2010,Perpetual,CC 0291,VLAN 00291,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00291,12/15/2010,PO 000291,USA,All,None,OK,Flexible,Both,64500,1000,GBP,2134,1234,08/06/2010 17:13,08/06/2010 17:13,4,83,UK,289
293,123292,XYZ 00292,CAL 0292,Perpetual,Unlimited,Unlimited,01/19/2011,All,BL 0292,12/16/2010,Perpetual,CC 0292,VLAN 00292,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00292,12/16/2010,PO 000292,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,4,1,UK,290
294,123293,XYZ 00293,CAL 0293,Perpetual,Unlimited,Unlimited,01/20/2011,All,BL 0293,12/17/2010,Perpetual,CC 0293,VLAN 00293,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00293,12/17/2010,PO 000293,USA,All,None,OK,Flexible,Both,24000,900,USD,210,123,08/06/2010 17:13,08/06/2010 17:13,4,2,UK,291
295,123294,XYZ 00294,CAL 0294,Perpetual,Unlimited,Unlimited,01/21/2011,All,BL 0294,12/18/2010,Perpetual,CC 0294,VLAN 00294,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00294,12/18/2010,PO 000294,USA,All,None,OK,Flexible,Both,17500,800,USD,12,123,08/06/2010 17:13,08/06/2010 17:13,4,3,UK,292
296,123295,XYZ 00295,CAL 0295,Perpetual,Unlimited,Unlimited,01/22/2011,All,BL 0295,12/19/2010,Perpetual,CC 0295,VLAN 00295,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00295,12/19/2010,PO 000295,USA,All,None,OK,Flexible,Both,29000,1000,GBP,12,123,08/06/2010 17:13,08/06/2010 17:13,5,149,UK,293
297,123296,XYZ 00296,CAL 0296,Perpetual,Unlimited,Unlimited,01/23/2011,All,BL 0296,12/20/2010,Perpetual,CC 0296,VLAN 00296,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00296,12/20/2010,PO 000296,USA,All,None,OK,Flexible,Both,35000,12000,GBP,231243,123,08/06/2010 17:13,08/06/2010 17:13,5,1,UK,294
298,123297,XYZ 00297,CAL 0297,Perpetual,Unlimited,Unlimited,01/24/2011,All,BL 0297,12/21/2010,Perpetual,CC 0297,VLAN 00297,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00297,12/21/2010,PO 000297,USA,All,None,OK,Flexible,Both,1200000,1400,GBP,2345,1,08/06/2010 17:13,08/06/2010 17:13,5,159,UK,295
299,123298,XYZ 00298,CAL 0298,Perpetual,Unlimited,Unlimited,01/25/2011,All,BL 0298,12/22/2010,Perpetual,CC 0298,VLAN 00298,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00298,12/22/2010,PO 000298,USA,All,None,OK,Flexible,Both,145000,300,GBP,32456345,231,08/06/2010 17:13,08/06/2010 17:13,5,158,UK,296
300,123299,XYZ 00299,CAL 0299,Perpetual,Unlimited,Unlimited,01/26/2011,All,BL 0299,12/23/2010,Perpetual,CC 0299,VLAN 00299,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00299,12/23/2010,PO 000299,USA,All,None,OK,Flexible,Both,167000,3,GBP,634576,242,08/06/2010 17:13,08/06/2010 17:13,5,150,UK,297
301,123300,XYZ 00300,CAL 0300,Perpetual,Unlimited,Unlimited,01/27/2011,All,BL 0300,12/24/2010,Perpetual,CC 0300,VLAN 00300,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00300,12/24/2010,PO 000300,USA,All,None,OK,Flexible,Both,200000,4,USD,4567,34,08/06/2010 17:13,08/06/2010 17:13,5,82,UK,298
302,123301,XYZ 00301,CAL 0301,Perpetual,Unlimited,Unlimited,01/28/2011,All,BL 0301,12/25/2010,Perpetual,CC 0301,VLAN 00301,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00301,12/25/2010,PO 000301,USA,All,None,OK,Flexible,Both,2000000,26,USD,456745,23,08/06/2010 17:13,08/06/2010 17:13,5,83,UK,299
303,123302,XYZ 00302,CAL 0302,Perpetual,Unlimited,Unlimited,01/29/2011,All,BL 0302,12/26/2010,Perpetual,CC 0302,VLAN 00302,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00302,12/26/2010,PO 000302,USA,All,None,OK,Flexible,Both,135000,35,GBP,7865,12,08/06/2010 17:13,08/06/2010 17:13,5,1,UK,300
304,123303,XYZ 00303,CAL 0303,Perpetual,Unlimited,Unlimited,01/30/2011,All,BL 0303,12/27/2010,Perpetual,CC 0303,VLAN 00303,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00303,12/27/2010,PO 000303,USA,All,None,OK,Flexible,Both,1350000,75,GBP,786578,31,08/06/2010 17:13,08/06/2010 17:13,5,2,UK,301
305,123304,XYZ 00304,CAL 0304,Perpetual,Unlimited,Unlimited,01/31/2011,All,BL 0304,12/28/2010,Perpetual,CC 0304,VLAN 00304,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00304,12/28/2010,PO 000304,USA,All,None,OK,Flexible,Both,45000,81,GBP,53,23,08/06/2010 17:13,08/06/2010 17:13,5,3,UK,302
306,123305,XYZ 00305,CAL 0305,Perpetual,Unlimited,Unlimited,02/01/2011,All,BL 0305,12/29/2010,Perpetual,CC 0305,VLAN 00305,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00305,12/29/2010,PO 000305,USA,All,None,OK,Flexible,Both,500000,897,GBP,2452,123,08/06/2010 17:13,08/06/2010 17:13,5,149,UK,303
307,123306,XYZ 00306,CAL 0306,Perpetual,Unlimited,Unlimited,02/02/2011,All,BL 0306,12/30/2010,Perpetual,CC 0306,VLAN 00306,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00306,12/30/2010,PO 000306,USA,All,None,OK,Flexible,Both,5000000,23,GBP,345,421,08/06/2010 17:13,08/06/2010 17:13,4,1,UK,304
308,123307,XYZ 00307,CAL 0307,Perpetual,Unlimited,Unlimited,02/03/2011,All,BL 0307,12/31/2010,Perpetual,CC 0307,VLAN 00307,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00307,12/31/2010,PO 000307,USA,All,None,OK,Flexible,Both,345000,123,USD,1234,34,08/06/2010 17:13,08/06/2010 17:13,4,159,UK,305
309,123308,XYZ 00308,CAL 0308,Perpetual,Unlimited,Unlimited,02/04/2011,All,BL 0308,01/01/2011,Perpetual,CC 0308,VLAN 00308,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00308,01/01/2011,PO 000308,USA,All,None,OK,Flexible,Both,64500,432,USD,1245,234,08/06/2010 17:13,08/06/2010 17:13,4,158,UK,306
310,123309,XYZ 00309,CAL 0309,Perpetual,Unlimited,Unlimited,02/05/2011,All,BL 0309,01/02/2011,Perpetual,CC 0309,VLAN 00309,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00309,01/02/2011,PO 000309,USA,All,None,OK,Flexible,Both,320000,543,GBP,2345,2,08/06/2010 17:13,08/06/2010 17:13,4,150,UK,307
311,123310,XYZ 00310,CAL 0310,Perpetual,Unlimited,Unlimited,02/06/2011,All,BL 0310,01/03/2011,Perpetual,CC 0310,VLAN 00310,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00310,01/03/2011,PO 000310,USA,All,None,OK,Flexible,Both,465738,345,GBP,23,3452,08/06/2010 17:13,08/06/2010 17:13,4,82,UK,308
312,123311,XYZ 00311,CAL 0311,Perpetual,Unlimited,Unlimited,02/07/2011,All,BL 0311,01/04/2011,Perpetual,CC 0311,VLAN 00311,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00311,01/04/2011,PO 000311,USA,All,None,OK,Flexible,Both,320000,65,GBP,452,345,08/06/2010 17:13,08/06/2010 17:13,4,83,UK,309
313,123312,XYZ 00312,CAL 0312,Perpetual,Unlimited,Unlimited,02/08/2011,All,BL 0312,01/05/2011,Perpetual,CC 0312,VLAN 00312,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00312,01/05/2011,PO 000312,USA,All,None,OK,Flexible,Both,64500,76,GBP,345,23,08/06/2010 17:13,08/06/2010 17:13,4,1,UK,310
314,123313,XYZ 00313,CAL 0313,Perpetual,Unlimited,Unlimited,02/09/2011,All,BL 0313,01/06/2011,Perpetual,CC 0313,VLAN 00313,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00313,01/06/2011,PO 000313,USA,All,None,OK,Flexible,Both,320000,34,GBP,234,42,08/06/2010 17:13,08/06/2010 17:13,4,159,UK,311
315,123314,XYZ 00314,CAL 0314,Perpetual,Unlimited,Unlimited,02/10/2011,All,BL 0314,01/07/2011,Perpetual,CC 0314,VLAN 00314,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00314,01/07/2011,PO 000314,USA,All,None,OK,Flexible,Both,24000,653,USD,523,34,08/06/2010 17:13,08/06/2010 17:13,3,158,UK,312
316,123315,XYZ 00315,CAL 0315,Perpetual,Unlimited,Unlimited,02/11/2011,All,BL 0315,01/08/2011,Perpetual,CC 0315,VLAN 00315,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00315,01/08/2011,PO 000315,USA,All,None,OK,Flexible,Both,17500,33,USD,45,23,08/06/2010 17:13,08/06/2010 17:13,3,150,UK,313
317,123316,XYZ 00316,CAL 0316,Perpetual,Unlimited,Unlimited,02/12/2011,All,BL 0316,01/09/2011,Perpetual,CC 0316,VLAN 00316,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00316,01/09/2011,PO 000316,USA,All,None,OK,Flexible,Both,29000,80,GBP,2345,42,08/06/2010 17:13,08/06/2010 17:13,3,82,UK,314
318,123317,XYZ 00317,CAL 0317,Perpetual,Unlimited,Unlimited,02/13/2011,All,BL 0317,01/10/2011,Perpetual,CC 0317,VLAN 00317,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00317,01/10/2011,PO 000317,USA,All,None,OK,Flexible,Both,35000,70,GBP,23,34,08/06/2010 17:13,08/06/2010 17:13,3,83,UK,315
319,123318,XYZ 00318,CAL 0318,Perpetual,Unlimited,Unlimited,02/14/2011,All,BL 0318,01/11/2011,Perpetual,CC 0318,VLAN 00318,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00318,01/11/2011,PO 000318,USA,All,None,OK,Flexible,Both,1200000,60,GBP,45,2,08/06/2010 17:13,08/06/2010 17:13,3,1,UK,316
320,123319,XYZ 00319,CAL 0319,Perpetual,Unlimited,Unlimited,02/15/2011,All,BL 0319,01/12/2011,Perpetual,CC 0319,VLAN 00319,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00319,01/12/2011,PO 000319,USA,All,None,OK,Flexible,Both,145000,7,GBP,2345,34,08/06/2010 17:13,08/06/2010 17:13,1,2,UK,317
321,123320,XYZ 00320,CAL 0320,Perpetual,Unlimited,Unlimited,02/16/2011,All,BL 0320,01/13/2011,Perpetual,CC 0320,VLAN 00320,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00320,01/13/2011,PO 000320,USA,All,None,OK,Flexible,Both,167000,8,GBP,23,23,08/06/2010 17:13,08/06/2010 17:13,1,3,UK,318
322,123321,XYZ 00321,CAL 0321,Perpetual,Unlimited,Unlimited,02/17/2011,All,BL 0321,01/14/2011,Perpetual,CC 0321,VLAN 00321,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00321,01/14/2011,PO 000321,USA,All,None,OK,Flexible,Both,200000,89,USD,452,42,08/06/2010 17:13,08/06/2010 17:13,1,149,UK,319
323,123322,XYZ 00322,CAL 0322,Perpetual,Unlimited,Unlimited,02/18/2011,All,BL 0322,01/15/2011,Perpetual,CC 0322,VLAN 00322,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00322,01/15/2011,PO 000322,USA,All,None,OK,Flexible,Both,2000000,778,USD,345,34,08/06/2010 17:13,08/06/2010 17:13,1,150,UK,320
324,123323,XYZ 00323,CAL 0323,Perpetual,Unlimited,Unlimited,02/19/2011,All,BL 0323,01/16/2011,Perpetual,CC 0323,VLAN 00323,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00323,01/16/2011,PO 000323,USA,All,None,OK,Flexible,Both,135000,87,GBP,23,23,08/06/2010 17:13,08/06/2010 17:13,1,1,UK,321
325,123324,XYZ 00324,CAL 0324,Perpetual,Unlimited,Unlimited,02/20/2011,All,BL 0324,01/17/2011,Perpetual,CC 0324,VLAN 00324,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00324,01/17/2011,PO 000324,USA,All,None,OK,Flexible,Both,1350000,67,GBP,452,42,08/06/2010 17:13,08/06/2010 17:13,1,159,UK,322
326,123325,XYZ 00325,CAL 0325,Perpetual,Unlimited,Unlimited,02/21/2011,All,BL 0325,01/18/2011,Perpetual,CC 0325,VLAN 00325,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00325,01/18/2011,PO 000325,USA,All,None,OK,Flexible,Both,45000,56,GBP,345,34,08/06/2010 17:13,08/06/2010 17:13,1,158,UK,323
327,123326,XYZ 00326,CAL 0326,Perpetual,Unlimited,Unlimited,02/22/2011,All,BL 0326,01/19/2011,Perpetual,CC 0326,VLAN 00326,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00326,01/19/2011,PO 000326,USA,All,None,OK,Flexible,Both,500000,45,GBP,23,2,08/06/2010 17:13,08/06/2010 17:13,1,150,UK,324
328,123327,XYZ 00327,CAL 0327,Perpetual,Unlimited,Unlimited,02/23/2011,All,BL 0327,01/20/2011,Perpetual,CC 0327,VLAN 00327,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00327,01/20/2011,PO 000327,USA,All,None,OK,Flexible,Both,5000000,34,GBP,45234,34,08/06/2010 17:13,08/06/2010 17:13,1,82,UK,325
329,123328,XYZ 00328,CAL 0328,Perpetual,Unlimited,Unlimited,02/24/2011,All,BL 0328,01/21/2011,Perpetual,CC 0328,VLAN 00328,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00328,01/21/2011,PO 000328,USA,All,None,OK,Flexible,Both,64500,1000,USD,2134,1234,08/06/2010 17:13,08/06/2010 17:13,1,83,UK,326
330,123329,XYZ 00329,CAL 0329,Perpetual,Unlimited,Unlimited,02/25/2011,All,BL 0329,01/22/2011,Perpetual,CC 0329,VLAN 00329,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00329,01/22/2011,PO 000329,USA,All,None,OK,Flexible,Both,320000,3,USD,320000,20000,08/06/2010 17:13,08/06/2010 17:13,1,1,UK,327
331,123330,XYZ 00330,CAL 0330,Perpetual,Unlimited,Unlimited,02/26/2011,All,BL 0330,01/23/2011,Perpetual,CC 0330,VLAN 00330,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00330,01/23/2011,PO 000330,USA,All,None,OK,Flexible,Both,465738,10000,GBP,178723,12342,08/06/2010 17:13,08/06/2010 17:13,1,2,UK,328
332,123331,XYZ 00331,CAL 0331,Perpetual,Unlimited,Unlimited,02/27/2011,All,BL 0331,01/24/2011,Perpetual,CC 0331,VLAN 00331,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00331,01/24/2011,PO 000331,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,1,3,UK,329
333,123332,XYZ 00332,CAL 0332,Perpetual,Unlimited,Unlimited,02/28/2011,All,BL 0332,01/25/2011,Perpetual,CC 0332,VLAN 00332,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00332,01/25/2011,PO 000332,USA,All,None,OK,Flexible,Both,64500,1000,GBP,2134,1234,08/06/2010 17:13,08/06/2010 17:13,1,149,UK,330
334,123333,XYZ 00333,CAL 0333,Perpetual,Unlimited,Unlimited,03/01/2011,All,BL 0333,01/26/2011,Perpetual,CC 0333,VLAN 00333,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00333,01/26/2011,PO 000333,USA,All,None,OK,Flexible,Both,320000,3,GBP,320000,20000,08/06/2010 17:13,08/06/2010 17:13,1,1,UK,331
335,123334,XYZ 00334,CAL 0334,Perpetual,Unlimited,Unlimited,03/02/2011,All,BL 0334,01/27/2011,Perpetual,CC 0334,VLAN 00334,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00334,01/27/2011,PO 000334,USA,All,None,OK,Flexible,Both,24000,900,GBP,210,123,08/06/2010 17:13,08/06/2010 17:13,1,159,UK,332
336,123335,XYZ 00335,CAL 0335,Perpetual,Unlimited,Unlimited,03/03/2011,All,BL 0335,01/28/2011,Perpetual,CC 0335,VLAN 00335,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00335,01/28/2011,PO 000335,USA,All,None,OK,Flexible,Both,17500,800,USD,12,123,08/06/2010 17:13,08/06/2010 17:13,1,158,UK,333
337,123336,XYZ 00336,CAL 0336,Perpetual,Unlimited,Unlimited,03/04/2011,All,BL 0336,01/29/2011,Perpetual,CC 0336,VLAN 00336,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00336,01/29/2011,PO 000336,USA,All,None,OK,Flexible,Both,29000,1000,USD,12,123,08/06/2010 17:13,08/06/2010 17:13,1,150,UK,334
338,123337,XYZ 00337,CAL 0337,Perpetual,Unlimited,Unlimited,03/05/2011,All,BL 0337,01/30/2011,Perpetual,CC 0337,VLAN 00337,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00337,01/30/2011,PO 000337,USA,All,None,OK,Flexible,Both,35000,12000,GBP,231243,123,08/06/2010 17:13,08/06/2010 17:13,1,82,UK,335
339,123338,XYZ 00338,CAL 0338,Perpetual,Unlimited,Unlimited,03/06/2011,All,BL 0338,01/31/2011,Perpetual,CC 0338,VLAN 00338,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00338,01/31/2011,PO 000338,USA,All,None,OK,Flexible,Both,1200000,1400,GBP,2345,1,08/06/2010 17:13,08/06/2010 17:13,1,83,UK,336
340,123339,XYZ 00339,CAL 0339,Perpetual,Unlimited,Unlimited,03/07/2011,All,BL 0339,02/01/2011,Perpetual,CC 0339,VLAN 00339,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00339,02/01/2011,PO 000339,USA,All,None,OK,Flexible,Both,145000,300,GBP,32456345,231,08/06/2010 17:13,08/06/2010 17:13,1,1,UK,337
341,123340,XYZ 00340,CAL 0340,Perpetual,Unlimited,Unlimited,03/08/2011,All,BL 0340,02/02/2011,Perpetual,CC 0340,VLAN 00340,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00340,02/02/2011,PO 000340,USA,All,None,OK,Flexible,Both,167000,3,GBP,634576,242,08/06/2010 17:13,08/06/2010 17:13,1,2,UK,338
342,123341,XYZ 00341,CAL 0341,Perpetual,Unlimited,Unlimited,03/09/2011,All,BL 0341,02/03/2011,Perpetual,CC 0341,VLAN 00341,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00341,02/03/2011,PO 000341,USA,All,None,OK,Flexible,Both,200000,4,GBP,4567,34,08/06/2010 17:13,08/06/2010 17:13,1,3,UK,339
343,123342,XYZ 00342,CAL 0342,Perpetual,Unlimited,Unlimited,03/10/2011,All,BL 0342,02/04/2011,Perpetual,CC 0342,VLAN 00342,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00342,02/04/2011,PO 000342,USA,All,None,OK,Flexible,Both,2000000,26,USD,456745,23,08/06/2010 17:13,08/06/2010 17:13,1,149,UK,340
344,123343,XYZ 00343,CAL 0343,Perpetual,Unlimited,Unlimited,03/11/2011,All,BL 0343,02/05/2011,Perpetual,CC 0343,VLAN 00343,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00343,02/05/2011,PO 000343,USA,All,None,OK,Flexible,Both,135000,35,USD,7865,12,08/06/2010 17:13,08/06/2010 17:13,1,1,UK,341
345,123344,XYZ 00344,CAL 0344,Perpetual,Unlimited,Unlimited,03/12/2011,All,BL 0344,02/06/2011,Perpetual,CC 0344,VLAN 00344,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00344,02/06/2011,PO 000344,USA,All,None,OK,Flexible,Both,1350000,75,GBP,786578,31,08/06/2010 17:13,08/06/2010 17:13,1,159,UK,342
346,123345,XYZ 00345,CAL 0345,Perpetual,Unlimited,Unlimited,03/13/2011,All,BL 0345,02/07/2011,Perpetual,CC 0345,VLAN 00345,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00345,02/07/2011,PO 000345,USA,All,None,OK,Flexible,Both,45000,81,GBP,53,23,08/06/2010 17:13,08/06/2010 17:13,1,158,UK,343
347,123346,XYZ 00346,CAL 0346,Perpetual,Unlimited,Unlimited,03/14/2011,All,BL 0346,02/08/2011,Perpetual,CC 0346,VLAN 00346,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00346,02/08/2011,PO 000346,USA,All,None,OK,Flexible,Both,500000,897,GBP,2452,123,08/06/2010 17:13,08/06/2010 17:13,1,150,UK,344
348,123347,XYZ 00347,CAL 0347,Perpetual,Unlimited,Unlimited,03/15/2011,All,BL 0347,02/09/2011,Perpetual,CC 0347,VLAN 00347,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00347,02/09/2011,PO 000347,USA,All,None,OK,Flexible,Both,5000000,23,GBP,345,421,08/06/2010 17:13,08/06/2010 17:13,1,82,UK,345
349,123348,XYZ 00348,CAL 0348,Perpetual,Unlimited,Unlimited,03/16/2011,All,BL 0348,02/10/2011,Perpetual,CC 0348,VLAN 00348,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00348,02/10/2011,PO 000348,USA,All,None,OK,Flexible,Both,345000,123,GBP,1234,34,08/06/2010 17:13,08/06/2010 17:13,1,83,UK,346
350,123349,XYZ 00349,CAL 0349,Perpetual,Unlimited,Unlimited,03/17/2011,All,BL 0349,02/11/2011,Perpetual,CC 0349,VLAN 00349,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00349,02/11/2011,PO 000349,USA,All,None,OK,Flexible,Both,64500,432,USD,1245,234,08/06/2010 17:13,08/06/2010 17:13,2,1,USA,347
351,123350,XYZ 00350,CAL 0350,Perpetual,Unlimited,Unlimited,03/18/2011,All,BL 0350,02/12/2011,Perpetual,CC 0350,VLAN 00350,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00350,02/12/2011,PO 000350,USA,All,None,OK,Flexible,Both,320000,543,USD,2345,2,08/06/2010 17:13,08/06/2010 17:13,2,2,USA,348
352,123351,XYZ 00351,CAL 0351,Perpetual,Unlimited,Unlimited,03/19/2011,All,BL 0351,02/13/2011,Perpetual,CC 0351,VLAN 00351,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00351,02/13/2011,PO 000351,USA,All,None,OK,Flexible,Both,465738,345,GBP,23,3452,08/06/2010 17:13,08/06/2010 17:13,2,3,USA,349
353,123352,XYZ 00352,CAL 0352,Perpetual,Unlimited,Unlimited,03/20/2011,All,BL 0352,02/14/2011,Perpetual,CC 0352,VLAN 00352,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00352,02/14/2011,PO 000352,USA,All,None,OK,Flexible,Both,320000,65,GBP,452,345,08/06/2010 17:13,08/06/2010 17:13,2,149,USA,350
354,123353,XYZ 00353,CAL 0353,Perpetual,Unlimited,Unlimited,03/21/2011,All,BL 0353,02/15/2011,Perpetual,CC 0353,VLAN 00353,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00353,02/15/2011,PO 000353,USA,All,None,OK,Flexible,Both,64500,76,GBP,345,23,08/06/2010 17:13,08/06/2010 17:13,2,1,UK,351
355,123354,XYZ 00354,CAL 0354,Perpetual,Unlimited,Unlimited,03/22/2011,All,BL 0354,02/16/2011,Perpetual,CC 0354,VLAN 00354,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00354,02/16/2011,PO 000354,USA,All,None,OK,Flexible,Both,320000,34,GBP,234,42,08/06/2010 17:13,08/06/2010 17:13,2,159,UK,352
356,123355,XYZ 00355,CAL 0355,Perpetual,Unlimited,Unlimited,03/23/2011,All,BL 0355,02/17/2011,Perpetual,CC 0355,VLAN 00355,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00355,02/17/2011,PO 000355,USA,All,None,OK,Flexible,Both,24000,653,GBP,523,34,08/06/2010 17:13,08/06/2010 17:13,2,158,UK,353
357,123356,XYZ 00356,CAL 0356,Perpetual,Unlimited,Unlimited,03/24/2011,All,BL 0356,02/18/2011,Perpetual,CC 0356,VLAN 00356,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00356,02/18/2011,PO 000356,USA,All,None,OK,Flexible,Both,17500,33,USD,45,23,08/06/2010 17:13,08/06/2010 17:13,2,150,UK,354
358,123357,XYZ 00357,CAL 0357,Perpetual,Unlimited,Unlimited,03/25/2011,All,BL 0357,02/19/2011,Perpetual,CC 0357,VLAN 00357,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00357,02/19/2011,PO 000357,USA,All,None,OK,Flexible,Both,29000,80,USD,2345,42,08/06/2010 17:13,08/06/2010 17:13,2,82,UK,355
359,123358,XYZ 00358,CAL 0358,Perpetual,Unlimited,Unlimited,03/26/2011,All,BL 0358,02/20/2011,Perpetual,CC 0358,VLAN 00358,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00358,02/20/2011,PO 000358,USA,All,None,OK,Flexible,Both,35000,70,GBP,23,34,08/06/2010 17:13,08/06/2010 17:13,3,83,UK,356
360,123359,XYZ 00359,CAL 0359,Perpetual,Unlimited,Unlimited,03/27/2011,All,BL 0359,02/21/2011,Perpetual,CC 0359,VLAN 00359,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00359,02/21/2011,PO 000359,USA,All,None,OK,Flexible,Both,1200000,60,GBP,45,2,08/06/2010 17:13,08/06/2010 17:13,4,1,UK,357
361,123360,XYZ 00360,CAL 0360,Perpetual,Unlimited,Unlimited,03/28/2011,All,BL 0360,02/22/2011,Perpetual,CC 0360,VLAN 00360,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00360,02/22/2011,PO 000360,USA,All,None,OK,Flexible,Both,145000,7,GBP,2345,34,08/06/2010 17:13,08/06/2010 17:13,4,2,UK,358
362,123361,XYZ 00361,CAL 0361,Perpetual,Unlimited,Unlimited,03/29/2011,All,BL 0361,02/23/2011,Perpetual,CC 0361,VLAN 00361,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00361,02/23/2011,PO 000361,USA,All,None,OK,Flexible,Both,167000,8,GBP,23,23,08/06/2010 17:13,08/06/2010 17:13,5,3,UK,359
363,123362,XYZ 00362,CAL 0362,Perpetual,Unlimited,Unlimited,03/30/2011,All,BL 0362,02/24/2011,Perpetual,CC 0362,VLAN 00362,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00362,02/24/2011,PO 000362,USA,All,None,OK,Flexible,Both,200000,89,GBP,452,42,08/06/2010 17:13,08/06/2010 17:13,5,149,UK,360
364,123363,XYZ 00363,CAL 0363,Perpetual,Unlimited,Unlimited,03/31/2011,All,BL 0363,02/25/2011,Perpetual,CC 0363,VLAN 00363,New York Office,New York Office,Autodesk Reseller XYZ,SIN 00363,02/25/2011,PO 000363,USA,All,None,OK,Flexible,Both,2000000,778,USD,345,34,08/06/2010 17:13,08/06/2010 17:13,5,150,UK,361
